Enew,Eold
449.128,502.733
510.31,449.128
498.75,510.31
523.972,498.75
478.639,523.972
515.896,478.639
458.834,515.896
419.522,458.834
489.417,419.522
481.92,489.417
481.92,481.92
510.729,481.92
450.912,510.729
466.724,450.912
465.533,466.724
441.198,465.533
416.903,441.198
410.93,416.903
456.49,410.93
573.44,456.49
497.767,573.44
428.353,497.767
465.504,428.353
439.314,465.504
449.737,439.314
425.61,449.737
442.629,425.61
433.102,442.629
450.901,433.102
529.149,450.901
492.936,529.149
423.307,492.936
447.285,423.307
433.988,447.285
482.589,433.988
454.788,482.589
469.084,454.788
432.795,469.084
426.978,432.795
516.489,426.978
434.751,516.489
495.276,434.751
556.994,495.276
565.299,556.994
473.58,565.299
425.797,473.58
501.978,425.797
507.307,501.978
478.421,507.307
516.71,478.421
481.839,516.71
493.225,481.839
450.406,493.225
532.261,450.406
456.405,532.261
476.078,456.405
553.425,476.078
505.02,553.425
473.516,505.02
496.428,473.516
478.644,496.428
438.243,478.644
485.942,438.243
493.299,485.942
445.7,493.299
480.936,445.7
460.295,480.936
476.205,460.295
529.207,476.205
516.066,529.207
481.63,516.066
437.393,481.63
498.141,437.393
471.688,498.141
511.932,471.688
515.068,511.932
447.4,515.068
457.608,447.4
480.8,457.608
463.425,480.8
457.923,463.425
435.321,457.923
422.668,435.321
408.131,422.668
457.591,408.131
441.203,457.591
469.056,441.203
468.798,469.056
447.003,468.798
442.845,447.003
478.649,442.845
507.006,478.649
438.374,507.006
427.829,438.374
526.224,427.829
465.585,526.224
492.683,465.585
479.873,492.683
501.889,479.873
438.371,501.889
531.073,438.371
548.058,531.073
528.857,548.058
554.817,528.857
463.346,554.817
504.414,463.346
480.89,504.414
512.863,480.89
505.257,512.863
509.469,505.257
533.963,509.469
537.983,533.963
455.502,537.983
516.089,455.502
548.454,516.089
420.362,548.454
464.319,420.362
464.319,464.319
478.507,464.319
511.158,478.507
487.026,511.158
497.775,487.026
431.144,497.775
447.943,431.144
454.289,447.943
496.104,454.289
398.991,496.104
505.767,398.991
495.806,505.767
493.612,495.806
455.925,493.612
378.024,455.925
453.685,378.024
493.351,453.685
452.688,493.351
452.614,452.688
403.441,452.614
498.078,403.441
522.571,498.078
526.045,522.571
442.288,526.045
460.825,442.288
474.655,460.825
525.042,474.655
427.784,525.042
487.585,427.784
498.626,487.585
498.288,498.626
475.465,498.288
420.243,475.465
396.881,420.243
438.631,396.881
496.548,438.631
504.04,496.548
521.205,504.04
498.308,521.205
462.591,498.308
476.432,462.591
507.112,476.432
491.797,507.112
520.323,491.797
487.571,520.323
549.268,487.571
506.727,549.268
521.945,506.727
582.256,521.945
497.115,582.256
454.794,497.115
520.137,454.794
553.141,520.137
488.365,553.141
533.229,488.365
476.42,533.229
423.052,476.42
537.73,423.052
427.139,537.73
396.204,427.139
431.543,396.204
422.777,431.543
452.098,422.777
458.708,452.098
411.911,458.708
525.707,411.911
443.334,525.707
458.004,443.334
562.396,458.004
539.147,562.396
476.573,539.147
429.493,476.573
449.093,429.493
481.733,449.093
463.655,481.733
431.154,463.655
454.594,431.154
550.418,454.594
503.906,550.418
533.297,503.906
466.964,533.297
536.955,466.964
540.573,536.955
435.567,540.573
471.089,435.567
444.129,471.089
408.297,444.129
451.63,408.297
494.422,451.63
469.134,494.422
444.381,469.134
436.61,444.381
488.096,436.61
489.518,488.096
511.098,489.518
469.705,511.098
454.341,469.705
463.708,454.341
537.247,463.708
497.545,537.247
515.407,497.545
509.914,515.407
503.094,509.914
462.555,503.094
576.104,462.555
519.791,576.104
500.932,519.791
424.082,500.932
428.938,424.082
527.962,428.938
557.929,527.962
462.33,557.929
502.679,462.33
467.084,502.679
467.084,467.084
488.434,467.084
451.636,488.434
444.995,451.636
525.489,444.995
479.92,525.489
450.983,479.92
430.305,450.983
543.113,430.305
493.251,543.113
494.158,493.251
571.692,494.158
549.638,571.692
541.903,549.638
448.744,541.903
477.745,448.744
530.127,477.745
